STR_CONFIG_SETTING_TREE_PLACER_PERFECT                          :Perfect

STR_FINANCES_SECTION_INFRASTRUCTURE_COSTS                       :{GOLD}基建共享
STR_FINANCES_SECTION_INFRASTRUCTURE_INCOME                      :{GOLD}基建共享

STR_CONFIG_SETTING_DISTRIBUTION_ASYMMETRIC_EQ                   :不对称（平衡分布）
STR_CONFIG_SETTING_DISTRIBUTION_ASYMMETRIC_NEAREST              :不对称（最近距离）

STR_CONFIG_SETTING_ZOOM_LVL_OUT_16X                             :16倍
STR_CONFIG_SETTING_ZOOM_LVL_OUT_32X                             :32倍
STR_CONFIG_SETTING_ZOOM_LVL_OUT_64X                             :64倍
STR_CONFIG_SETTING_ZOOM_LVL_OUT_128X                            :128倍

STR_CONFIG_SETTING_DEFAULT_ROAD_TYPE_DEFAULT                    :缺省

STR_ORDER_CONDITIONAL_CARGO_WAITING                             :等待货物
STR_ORDER_CONDITIONAL_ACCEPTANCE_DROPDOWN                       :接受货物
STR_ORDER_CONDITIONAL_FREE_PLATFORMS                            :自由站台
STR_ORDER_CONDITIONAL_PERCENT                                   :次数百分比
STR_ORDER_CONDITIONAL_SLOT_OCCUPANCY                            :条目占用
STR_ORDER_CONDITIONAL_TRAIN_IN_SLOT                             :条目内火车
STR_ORDER_CONDITIONAL_CARGO_LOAD_PERCENTAGE                     :货物加载百分比
STR_ORDER_CONDITIONAL_CARGO_WAITING_AMOUNT                      :等待货物总量
STR_ORDER_CONDITIONAL_COUNTER_VALUE                             :计数器值
STR_ORDER_CONDITIONAL_TIME_DATE_VALUE                           :当前时间日期
STR_ORDER_CONDITIONAL_TIMETABLE_STATE                           :时间表状态
STR_ORDER_CONDITIONAL_DISPATCH_SLOT                             :调度条目

STR_ORDER_STOP_LOCATION_THROUGH                                 :[通过式装载]

STR_CONFIG_SETTING_TOWN_GROWTH_EXTREME_SLOW                     :极其慢
STR_CONFIG_SETTING_TOWN_GROWTH_VERY_SLOW                        :非常慢

STR_ABOUT_MENU_SHOW_TOGGLE_MODIFIER_KEYS                        :修饰键软键盘

STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_1_MONTH                :每月
STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_3_MONTHS               :每 3 个月
STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_6_MONTHS               :每 6 个月
STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_12_MONTHS              :每 12 个月
STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_DAYS_CUSTOM_LABEL      :自定义间隔（按日）
STR_GAME_OPTIONS_AUTOSAVE_DROPDOWN_EVERY_MINUTES_CUSTOM_LABEL   :自定义间隔（按现实分钟）

STR_UNIT_NAME_VELOCITY_IMPERIAL                                 :英里/小时
STR_UNIT_NAME_VELOCITY_METRIC                                   :千米/小时
STR_UNIT_NAME_VELOCITY_SI                                       :米/秒
STR_UNIT_NAME_VELOCITY_GAMEUNITS                                :格/天

STR_BUTTON_RENAME                                               :{BLACK}重命名

STR_MEASURE_DIST_HEIGHTDIFF                                     :{BLACK}曼哈顿距离：{NUM}{}直线距离：{NUM}{}最近边距离：{NUM}{}海平面高度：{HEIGHT}{}高度差：{HEIGHT}

STR_SORT_BY_PROFIT_LIFETIME                                     :总利润
STR_SORT_BY_AVG_ORDER_OCCUPANCY                                 :平均运载率
STR_SORT_BY_MAX_SPEED_LOADED                                    :最高速度（完全加载）
STR_SORT_BY_VEHICLES_CALLING                                    :车辆呼叫总数
STR_SORT_BY_CARGO_CAPACITY_VS_RUNNING_COST                      :货物容量/运行费用 比值
STR_SORT_BY_VEHICLE_COUNT                                       :总车辆数

STR_SCENEDIT_TOOLBAR_PLACE_HOUSE                                :{BLACK}放置房屋

STR_SETTINGS_MENU_ZONING                                        :显示地图分块

STR_SETTINGS_MENU_MONEY_TEXT_EFFECTS                            :显示收入/支出文本
STR_SETTINGS_MENU_SHOW_HIDDEN_SIGNS                             :隐藏所显示的标志名

STR_MAP_MENU_PLAN_LIST                                          :计划列表

STR_VEHICLE_TYPE_TRAINS                                         :火车
STR_VEHICLE_TYPE_ROAD_VEHICLES                                  :汽车
STR_VEHICLE_TYPE_SHIPS                                          :船只
STR_VEHICLE_TYPE_AIRCRAFT                                       :飞机

STR_GRAPH_CARGO_PAYMENT_RATES_X_LABEL_SPEED                     :{TINY_FONT}{BLACK}平均运输时间（{STRING}）
